cluster_id,element,delta_log10
0,AG_PPM,1.1983676537668337
0,AU_PPB,0.5563025007672873
0,AS_PPM,0.49732464080794947
0,PB_PPM,0.05551732784983132
0,FE_PCT,-0.08174346281222525
0,CU_PPM,-0.14612803567823796
0,ZN_PPM,-0.27875360095282886
0,MN_PPM,-0.6981005456233902
0,MO_PPM,-2.4881166390211256
0,NI_PPM,-3.0253058652647704
0,BI_PPM,-3.204119982655925
0,CO_PPM,-3.3521825181113623
0,CR_PPM,-4.681241237375588
0,U_PPM,
1,AG_PPM,1.1983676537668337
1,U_PPM,0.6090050214921817
1,CR_PPM,-0.1698209319373234
1,AS_PPM,-0.24303804868629447
1,ZN_PPM,-0.28989179830840506
1,PB_PPM,-0.6479300978126507
1,FE_PCT,-0.6736513111587868
1,CU_PPM,-0.9956130378462473
1,AU_PPB,-1.0
1,MN_PPM,-1.6981005456233902
1,MO_PPM,-2.4881166390211256
1,NI_PPM,-3.0253058652647704
1,BI_PPM,-3.204119982655925
1,CO_PPM,-3.3521825181113623
2,AG_PPM,2.3400182681186084
2,U_PPM,1.089328630252579
2,AU_PPB,0.8902486652904117
2,CR_PPM,0.2825465899699682
2,FE_PCT,-0.4463073073054429
2,PB_PPM,-0.48855071650044424
2,MN_PPM,-0.6262185383172647
2,MO_PPM,-1.3387869737970237
2,AS_PPM,-1.6989700043360187
2,CU_PPM,-1.965736690741598
2,ZN_PPM,-1.9832212974395793
2,BI_PPM,-2.2754537344402905
2,NI_PPM,-2.675820863096761
2,CO_PPM,-2.857680210262094
3,AG_PPM,4.142850325917003
3,BI_PPM,0.8677620246502007
3,U_PPM,0.7047223332251101
3,AS_PPM,0.30102999566398114
3,PB_PPM,0.11350927482751816
3,MO_PPM,-0.30102999566398125
3,ZN_PPM,-0.3756636139608853
3,CU_PPM,-0.5440680443502756
3,CR_PPM,-0.7966724224572538
3,CO_PPM,-0.8750612633917001
3,AU_PPB,-1.0
3,NI_PPM,-1.5028616317584502
3,MN_PPM,-2.8530025056091333
3,FE_PCT,-4.195686815119062
4,AG_PPM,5.323306390375134
4,CU_PPM,1.1210436927247758
4,U_PPM,0.6020599913279624
4,PB_PPM,0.5906305295471805
4,CR_PPM,0.3979400086720377
4,AS_PPM,0.23408320603336796
4,AU_PPB,0.0
4,CO_PPM,-0.07918124604762478
4,MN_PPM,-0.15403250127311452
4,ZN_PPM,-0.40369233756112877
4,FE_PCT,-0.4900862318840301
4,MO_PPM,-2.4881166390211256
4,NI_PPM,-3.0253058652647704
4,BI_PPM,-3.204119982655925
5,AG_PPM,5.411352019902974
5,AU_PPB,1.2491552768948002
5,ZN_PPM,0.8909721197003915
5,CR_PPM,0.7245462655597095
5,CU_PPM,0.6480078177429267
5,NI_PPM,0.6358037821021894
5,PB_PPM,0.5994949130273963
5,MN_PPM,0.5239843317608961
5,CO_PPM,0.5167615170718317
5,FE_PCT,0.33727311648236635
5,AS_PPM,-1.6376113660288478
5,MO_PPM,-2.4881166390211256
5,BI_PPM,-3.204119982655925
5,U_PPM,
6,AG_PPM,2.7608370220709837
6,BI_PPM,1.3979400086720377
6,U_PPM,0.5228787452803376
6,AS_PPM,0.23408320603336796
6,CR_PPM,0.22184874961635637
6,AU_PPB,0.02118929906993816
6,MO_PPM,-0.8945733173425534
6,ZN_PPM,-2.70472233322511
6,CU_PPM,-2.970036776622557
6,NI_PPM,-3.0253058652647704
6,MN_PPM,-3.3001605369513527
6,CO_PPM,-3.3521825181113623
6,PB_PPM,-3.7103994661168005
6,FE_PCT,-4.73559889969818
7,AG_PPM,1.1983676537668337
7,MN_PPM,-0.4193469446705611
7,FE_PCT,-0.7845853603890536
