cluster_id,n_cells,mean_score,max_score,mean_points,lon,lat,priority_score
13,9,0.12796643055533719,0.14757105834060236,21.11111111111111,137.78057707426595,-17.173652844837857,1.1516978749980347
5,5,0.1640920290969639,0.17399041191047426,6.0,134.17026077706365,-23.163711499070242,0.8204601454848195
1,12,0.06703437586834186,0.15334111888284951,7.416666666666667,130.68145355436874,-13.956301774082661,0.8044125104201023
15,4,0.12309316973462398,0.15011319595576644,6.25,137.87861777642235,-17.073667233559142,0.4923726789384959
7,4,0.12100040814047441,0.17087087368196396,7.0,136.23679152095255,-16.775041022591637,0.48400163256189765
14,3,0.13982980784377938,0.15543875154758102,5.333333333333333,137.83046879678307,-16.969895966621927,0.4194894235313381
16,3,0.13231716292900372,0.14524201828523142,10.0,137.86103311276585,-17.003844593892367,0.39695148878701114
10,3,0.12291968358597205,0.12731102173617614,5.0,137.51076415375348,-18.59229295046209,0.36875905075791615
11,3,0.11934281910986566,0.12697617251368876,7.333333333333333,137.67203234524533,-18.714593162552507,0.358028457329597
6,3,0.11734710300494973,0.13724669335078865,5.666666666666667,136.2196938772077,-16.815709997512414,0.3520413090148492
3,5,0.05893473479224132,0.07521673397814099,11.4,130.77782698487528,-13.572613977429265,0.2946736739612066
8,3,0.05248528849092874,0.07771240528188417,10.333333333333334,136.93952650826975,-17.964104282048492,0.15745586547278623
0,3,0.03726145296717357,0.03974031595720451,5.666666666666667,130.6652514752135,-13.759532455029126,0.11178435890152072
12,4,0.021790684350477624,0.06469197006492233,11.75,137.75960190495942,-16.793196573259188,0.0871627374019105
9,4,0.02171224760739568,0.048031161038520453,9.0,137.39122920177547,-16.469865124241004,0.08684899042958272
4,3,0.026692051114481846,0.07362418421757966,8.666666666666666,130.8283190508882,-14.291037760163098,0.08007615334344553
2,4,0.01595396896611015,0.033289316603470676,8.75,130.71562786231758,-14.163489519674089,0.0638158758644406
